Gene Name                         ,Resistance Group,Set Effect,Effect    ,Resistance Profile                  ,PID Threshold,Coverage Threshold,Source
QnrA1_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrA2_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrA3_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrA4_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrA5_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrA6_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrA7_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB6_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB29_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB13_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB2_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB1_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB10_8                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB19_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB4_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB22_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB34_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB9_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB12_2                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB37_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB27_2                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB27_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB28_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB33_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB8_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB21_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB25_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB35_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB38_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB5_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB10_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB36_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB31_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB32_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB11_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB20_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB23_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB24_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB7_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB32_2                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB30_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB18_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB14_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB15_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB6_3                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB17_1                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB17_2                          ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrB3_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrC_1                            ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrC_2                            ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrD_1                            ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrS2_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrS1_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrS4_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
QnrS5_1                           ,                ,RESISTANT ,RESISTANCE,"quinolone"                         ,80.0         ,80.0              ,
rmtC_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
rmtE_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
srmB_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
strA_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
strA_2                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
strA_3                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
strA_4_NC                         ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
strA_5                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
strB_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
strB_3                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
str_2                             ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
str_1                             ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
sul1_11                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_1                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_7                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_9                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_19                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_5                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_21                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_15                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_22                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_3                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_14                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_24                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_17                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_23                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_25                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_26                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_27                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_18                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_28                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_29                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_30                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_31                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_33                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_20                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul1_32                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_1                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_2                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_3                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_4                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_5                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_6                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_7                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_8                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_9                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_10                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_11                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_12                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_13                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_14                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_15                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_17                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_18                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_19                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul2_20                           ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul3_2                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul3_3                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
sul3_5                            ,                ,RESISTANT ,RESISTANCE,"sulphonamide"                      ,80.0         ,80.0              ,
tcr_1                             ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet30_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet31_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet31_2                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet32_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet32_2                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet44_2                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet33_2                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet33_3                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet38_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet38_2                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet38_3                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet40_2                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet40_3                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet42_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetC_1_NC                         ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetC_2_NC                         ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetC_10                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetC_5_NC                         ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetC_9                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetA_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetA_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetA_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetA_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetA_6                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetAP_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetBP_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetAP_3                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetAP_4                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetBP_3_NC                        ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetE_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetG_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetG_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetK_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_6                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_7                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_8                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetL_9                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetQ_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetQ_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetS_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetT_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetT_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetV_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetO_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetO_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetO_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_6                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_8                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_9                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_13                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_10                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_11                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetW_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetW_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetW_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetW_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetW_6                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetS_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetS_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetQ_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetQ_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetM_12                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet44_1_NZ                        ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tet36_1                           ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetX_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetX_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetX_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetE_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetJ_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetJ_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetE_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetG_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetG_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetG_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetD_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetD_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetB_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetB_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetB_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetH_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetH_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetH_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetH_4                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetY_1                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetY_5                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetZ_2                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tetZ_3                            ,                ,RESISTANT ,RESISTANCE,"tetracycline"                      ,80.0         ,80.0              ,
tlrC_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatA_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatB_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatC_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatD_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatD_2                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_3                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_5                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_6                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_7                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_8                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_9                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_10                           ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatE_11                           ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vatF_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaA_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaA_2                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaALC_1                          ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaB_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaC_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaC_2_NC                         ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgaE_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgbA_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
vgbB_1                            ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
aad9                              ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aacA                              ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
qacA                              ,                ,RESISTANT ,RESISTANCE,"antiseptic"                        ,80.0         ,80.0              ,
smr_qacC                          ,                ,RESISTANT ,RESISTANCE,"antiseptic"                        ,80.0         ,80.0              ,
qacG                              ,                ,RESISTANT ,RESISTANCE,"antiseptic"                        ,80.0         ,80.0              ,
qacH                              ,                ,RESISTANT ,RESISTANCE,"antiseptic"                        ,80.0         ,80.0              ,
qacJ                              ,                ,RESISTANT ,RESISTANCE,"antiseptic"                        ,80.0         ,80.0              ,
blaZ_LGA251                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
mecC                              ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
fusC                              ,                ,RESISTANT ,RESISTANCE,"fusidicacid"                       ,80.0         ,80.0              ,
fusD                              ,                ,RESISTANT ,RESISTANCE,"fusidicacid"                       ,80.0         ,80.0              ,
arsB                              ,                ,RESISTANT ,RESISTANCE,"arsenic"                           ,80.0         ,80.0              ,
arsC                              ,                ,RESISTANT ,RESISTANCE,"arsenic"                           ,80.0         ,80.0              ,
merA                              ,                ,RESISTANT ,RESISTANCE,"mercury"                           ,80.0         ,80.0              ,
merB                              ,                ,RESISTANT ,RESISTANCE,"mercury"                           ,80.0         ,80.0              ,
merT                              ,                ,RESISTANT ,RESISTANCE,"mercury"                           ,80.0         ,80.0              ,
merR                              ,                ,RESISTANT ,RESISTANCE,"mercury"                           ,80.0         ,80.0              ,
cadA                              ,                ,RESISTANT ,RESISTANCE,"cadmium"                           ,80.0         ,80.0              ,
cadC                              ,                ,RESISTANT ,RESISTANCE,"cadmium"                           ,80.0         ,80.0              ,
cadD                              ,                ,RESISTANT ,RESISTANCE,"cadmium"                           ,80.0         ,80.0              ,
mefE                              ,                ,RESISTANT ,RESISTANCE,"macrolide"                         ,80.0         ,80.0              ,
ileS2                             ,                ,RESISTANT ,RESISTANCE,"mupirocin"                         ,80.0         ,80.0              ,
aac2_Ia                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac2_Ib                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac2_Ic                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac3_IIa                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac3_IIB                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac3_VIIa                         ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac3_VIIIa                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac3_IXa                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
